,question_id,question,answers,question_tokens,accu_hotpot-lorra,accu_hotpot-without-mmt,accu_hotpot-without-object-label,accu_hotpot,accu_object,accu_ocr,accu_question,accu_lorra,accu_m4c,accu_tap
3,34605,what brand liquor is on the right?,"['bowmore ', 'bowmore', 'bowmore', 'bowmore', 'bowmore', 'bowmore', 'bowmore', 'bowmore islay', 'dowmore islay', 'bowmore islay']","['what', 'brand', 'liquor', 'is', 'on', 'the', 'right']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,34608,what is the time?,"['5:41', '5:41', '8:00', '5:41', '5:40', '5:41', '5:42', '5:41', '8:00', '5:41']","['what', 'is', 'the', 'time']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,34610,who is at the center of all of this?,"['bryan owens', 'alexa curtis', 'bryan owens', 'bryan owens', 'bryan owens', 'bryan owens', 'bryan owens', 'bryan owens', 'mahou', 'agile experience design makeup']","['who', 'is', 'at', 'the', 'center', 'of', 'all', 'of', 'this']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,34611,who was the photographer?,"['philippe molitor', 'philippe molitor', 'philippe molitor', 'philippe molitor', 'clardajne', 'phillipe molida', 'l', 'no', 'phillipe meltow', 'philippe molitar']","['who', 'was', 'the', 'photographer']",0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11,34613,what candy bar is down there on the bottom?,"['hersheys', ""hershey's"", 'hersheys', ""hershey's"", ""hershey's"", ""hershey's"", ""hershey's"", ""hershey's"", ""hershey's"", ""hershey's""]","['what', 'candy', 'bar', 'is', 'down', 'there', 'on', 'the', 'bottom']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,34614,what does the light sign read on the farthest right window?,"['bud light', 'bud light', 'bud light', 'bud light', 'all 2 liters', 'bud light', 'bud light', 'bud light', 'bud light', 'bud light']","['what', 'does', 'the', 'light', 'sign', 'read', 'on', 'the', 'farthest', 'right', 'window']",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
13,34615,how much for a can of skoal?,"['3.82', '$3.32', '3.82', '3.82', '3.82', '3.82', '$3.82', '3.82', '$3.82', '$3.82']","['how', 'much', 'for', 'a', 'can', 'of', 'skoal']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,34616,is this denny's?,"['yes', 'yes', 'yes', 'yes', 'yes', 'pet center', 'yes', 'yes', 'one man show', 'yes']","['is', 'this', 'denny', ""'"", 's']",1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
15,34617,what color are the letters on this sign?,"['red', 'red', 'red', 'first', 'red', 'red', 'red', 'reds', 'red', 'answering does not require reading text in the image']","['what', 'color', 'are', 'the', 'letters', 'on', 'this', 'sign']",1.0,0.3,0.3,0.3,0.0,0.0,0.3,0.3,0.3,0.0
16,34618,what brand is the bottle with red label?,"['red label', 'johnnie walker', 'jonnie walker', 'black label', 'red label', 'johnny walker', 'answering does not require reading text in the image', 'red label', 'johnnie walker', 'jonnie walker']","['what', 'brand', 'is', 'the', 'bottle', 'with', 'red', 'label']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
