question_id,image_id,question,answers,question_tokens,accu_m4c,pred_m4c,pred_source_m4c,accu_tap,pred_tap,pred_source_tap,accu_lorra,pred_lorra,pred_source_lorra,accu_hotpot_without_mmt,pred_hotpot_without_mmt,pred_source_hotpot_without_mmt,accu_hotpot,pred_hotpot,pred_source_hotpot,accu_hotpot_without_object_label,pred_hotpot_without_object_label,pred_source_hotpot_without_object_label,accu_hotpot_lorra,pred_hotpot_lorra,pred_source_hotpot_lorra,accu_modality_hotpot_run_val_bbox_only,pred_modality_hotpot_run_val_bbox_only,pred_source_modality_hotpot_run_val_bbox_only,accu_modality_hotpot_run_val,pred_modality_hotpot_run_val,pred_source_modality_hotpot_run_val,accu_modality_hotpot_run_val_mlm_bbox,pred_modality_hotpot_run_val_mlm_bbox,pred_source_modality_hotpot_run_val_mlm_bbox
34605,831bcec304a17054,what brand liquor is on the right?,"['bowmore ', 'bowmore', 'bowmore', 'bowmore', 'bowmore', 'bowmore', 'bowmore', 'bowmore islay', 'dowmore islay', 'bowmore islay']","['what', 'brand', 'liquor', 'is', 'on', 'the', 'right']",0.0,morangie,['OCR'],0.0,single malt scotch whisky,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",0.0,scotch,['OCR'],0.0,whiskey,['VOCAB'],0.0,immorangie,['OCR'],0.0,morangie single malt,"['OCR', 'VOCAB', 'VOCAB']",0.0,single malt scotch whisky,['VOCAB'],0.0,whisky,['VOCAB'],0.0,owmore islay,"['OCR', 'OCR']",0.0,single malt scotch whisky,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']"
34608,181f00d3ee2b2076,what is the time?,"['5:41', '5:41', '8:00', '5:41', '5:40', '5:41', '5:42', '5:41', '8:00', '5:41']","['what', 'is', 'the', 'time']",0.0,6 o clock,"['VOCAB', 'VOCAB', 'VOCAB']",0.0,unanswerable,['VOCAB'],0.0,unanswerable,['VOCAB'],0.0,3:45,['VOCAB'],0.0,unanswerable,['VOCAB'],0.0,3:45,['VOCAB'],0.0,answering does not require reading text in the image,['VOCAB'],0.0,7:55,['VOCAB'],0.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",0.0,10:07,['VOCAB']
34610,30f9b48158fc56e6,who is at the center of all of this?,"['bryan owens', 'alexa curtis', 'bryan owens', 'bryan owens', 'bryan owens', 'bryan owens', 'bryan owens', 'bryan owens', 'mahou', 'agile experience design makeup']","['who', 'is', 'at', 'the', 'center', 'of', 'all', 'of', 'this']",0.0,krista owens,"['OCR', 'OCR']",0.0,brad,['OCR'],0.0,unanswerable,['VOCAB'],0.0,i curtis,"['OCR', 'OCR']",0.0,caroline owens,"['OCR', 'OCR']",0.0,brad owens,"['OCR', 'OCR']",0.0,dummies,['VOCAB'],0.0,alex marsa,"['OCR', 'OCR']",0.0,brad hager,"['OCR', 'OCR']",0.0,alex marsa,"['OCR', 'OCR']"
34613,45dc5b66e3f3f31b,what candy bar is down there on the bottom?,"['hersheys', ""hershey's"", 'hersheys', ""hershey's"", ""hershey's"", ""hershey's"", ""hershey's"", ""hershey's"", ""hershey's"", ""hershey's""]","['what', 'candy', 'bar', 'is', 'down', 'there', 'on', 'the', 'bottom']",0.0,honey maid,"['VOCAB', 'OCR']",0.0,honey,['OCR'],0.0,shmply,['OCR'],0.0,jack tail,"['VOCAB', 'OCR']",0.0,honey maid,"['VOCAB', 'OCR']",0.0,jack daniels,"['VOCAB', 'VOCAB']",0.0,unanswerable,['VOCAB'],0.0,jack daniels,"['VOCAB', 'VOCAB']",0.0,unanswerable,['VOCAB'],0.0,honey maid,"['VOCAB', 'OCR']"
34615,fa9ffd5aca1e4e51,how much for a can of skoal?,"['3.82', '$3.32', '3.82', '3.82', '3.82', '3.82', '$3.82', '3.82', '$3.82', '$3.82']","['how', 'much', 'for', 'a', 'can', 'of', 'skoal']",0.0,$349,['OCR'],0.0,$349,['OCR'],0.0,2/635,['OCR'],0.0,$349,['OCR'],0.0,$349,['OCR'],0.0,$349,['OCR'],0.0,1.99,['VOCAB'],0.0,$349,['OCR'],0.0,$349,['OCR'],0.0,$1.99,['OCR']
34618,270ee71a340f50e8,what brand is the bottle with red label?,"['red label', 'johnnie walker', 'jonnie walker', 'black label', 'red label', 'johnny walker', 'answering does not require reading text in the image', 'red label', 'johnnie walker', 'jonnie walker']","['what', 'brand', 'is', 'the', 'bottle', 'with', 'red', 'label']",0.0,jim beam,"['VOCAB', 'VOCAB']",0.0,jim beam,"['VOCAB', 'VOCAB']",0.0,jimbea,['OCR'],0.0,jim beam,"['VOCAB', 'VOCAB']",0.0,jim beam,"['VOCAB', 'VOCAB']",0.0,jim beam,"['VOCAB', 'VOCAB']",0.0,sierra nevada,['VOCAB'],0.0,jim beam,"['OCR', 'OCR']",0.0,jim beam,"['OCR', 'OCR']",0.0,jim beam,"['VOCAB', 'VOCAB']"
34621,40c6b4dd3caa006f,how man price tags are on the bottom shelf?,"['answering does not require reading text in the image', '4', '4', '4', 'answering does not require reading text in the image', 'answering does not require reading text in the image', 'answering does not require reading text in the image', 'answering does not require reading text in the image', '4', '4']","['how', 'man', 'price', 'tags', 'are', 'on', 'the', 'bottom', 'shelf']",0.0,3/$5,['OCR'],0.0,3/$5,['OCR'],0.0,6,['VOCAB'],0.0,unanswerable,['VOCAB'],0.0,3/$5,['OCR'],0.0,375,['VOCAB'],0.0,25,['VOCAB'],0.0,3,['OCR'],0.0,unanswerable,['VOCAB'],0.0,3,['OCR']
34630,655dcd26ef3108ff,who beamed at him?,"['dumbledore', 'dumbledore', 'dumbledore', 'dumbledore', 'dumbledore', 'dumbledore', 'dumbledore', 'dumbledore', 'look& storng dumbledore', 'dumbledore']","['who', 'beamed', 'at', 'him']",0.0,harry's,"['VOCAB', 'VOCAB']",0.0,harry,['OCR'],0.0,though,['OCR'],0.0,harry *,"['OCR', 'OCR']",0.0,harry cross,"['OCR', 'OCR']",0.0,harry cross,"['OCR', 'OCR']",0.0,unanswerable,['VOCAB'],0.0,harry turtledove,"['OCR', 'VOCAB']",0.0,harry,['OCR'],0.0,harry king,"['VOCAB', 'VOCAB']"
34631,655dcd26ef3108ff,what is the name of this chapter?,"[""king's cross"", ""king's cross"", ""king's cross"", ""king's cross"", ""king's cross"", ""king's cross"", 'leo', ""king's cross"", ""king's cross"", ""king's cross""]","['what', 'is', 'the', 'name', 'of', 'this', 'chapter']",0.0,harry's,"['OCR', 'VOCAB']",0.0,harry potter,"['VOCAB', 'VOCAB']",0.0,unanswerable,['VOCAB'],0.0,harry king,"['OCR', 'VOCAB']",0.0,harry turtledove,"['VOCAB', 'VOCAB']",0.0,harry turtledove,"['VOCAB', 'VOCAB']",0.0,hamlet,['VOCAB'],0.0,harry cross,"['OCR', 'OCR']",0.0,harry olle,"['OCR', 'OCR']",0.0,harry king,"['OCR', 'VOCAB']"
34632,c8616652f54577f4,who is the author of the book?,"['gioconda belli', 'gioconda belli', 'gioconda belli', 'gioconda belli', 'gioconda belli', 'gioconda belli', 'gioconda belli', 'gioconda belli', 'gioconda belli', 'gioconda belli']","['who', 'is', 'the', 'author', 'of', 'the', 'book']",0.0,jorge mejia peralta,"['OCR', 'OCR', 'OCR']",0.0,jorge peralta,"['OCR', 'OCR']",0.0,unanswerable,['VOCAB'],0.0,jorge mejia peralta,"['OCR', 'OCR', 'OCR']",0.0,jorge mejia peralta,"['OCR', 'OCR', 'OCR']",0.0,jorge mejia peralta,"['VOCAB', 'OCR', 'OCR']",0.0,raton perez,['VOCAB'],0.0,jorge mejia peralta,"['OCR', 'OCR', 'OCR']",0.0,jorge,['OCR'],0.0,jorge mejia peralta,"['OCR', 'OCR', 'OCR']"
