question_id,image_id,question,answers,question_tokens,accu_m4c,pred_m4c,pred_source_m4c,accu_tap,pred_tap,pred_source_tap,accu_lorra,pred_lorra,pred_source_lorra,accu_hotpot_without_mmt,pred_hotpot_without_mmt,pred_source_hotpot_without_mmt,accu_hotpot,pred_hotpot,pred_source_hotpot,accu_hotpot_without_object_label,pred_hotpot_without_object_label,pred_source_hotpot_without_object_label,accu_hotpot_lorra,pred_hotpot_lorra,pred_source_hotpot_lorra,accu_modality_hotpot_run_val_mlm_only,pred_modality_hotpot_run_val_mlm_only,pred_source_modality_hotpot_run_val_mlm_only,accu_modality_hotpot_run_val_mlm_bbox_100_1,pred_modality_hotpot_run_val_mlm_bbox_100_1,pred_source_modality_hotpot_run_val_mlm_bbox_100_1,accu_modality_hotpot_run_val_bbox_only,pred_modality_hotpot_run_val_bbox_only,pred_source_modality_hotpot_run_val_bbox_only,accu_modality_hotpot_run_val,pred_modality_hotpot_run_val,pred_source_modality_hotpot_run_val,accu_modality_hotpot_run_val_mlm_bbox,pred_modality_hotpot_run_val_mlm_bbox,pred_source_modality_hotpot_run_val_mlm_bbox,worst_model
34616,5ce862cbefd8458f,is this denny's?,"['yes', 'yes', 'yes', 'yes', 'yes', 'pet center', 'yes', 'yes', 'one man show', 'yes']","['is', 'this', 'denny', ""'"", 's']",1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],0.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",1.0,yes,['VOCAB'],modality_hotpot_run_val
34633,fe32ee8991d2e59f,are these bottles of pepsi?,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","['are', 'these', 'bottles', 'of', 'pepsi']",1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],0.0,pepsi,['VOCAB'],1.0,yes,['VOCAB'],modality_hotpot_run_val
34643,bdbfae49210475d4,was the ruler made in 2002?,"['yes', 'yes', 'yes', 'yes', 'yes', '2002', 'yes', 'yes', 'yes', 'yes']","['was', 'the', 'ruler', 'made', 'in', '2002']",1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],0.0,20,['VOCAB'],1.0,yes,['VOCAB'],modality_hotpot_run_val
34682,949c2a96fdc2d21a,what is the beer brand front center?,"['coors', 'coors light', 'secret', 'coors light', 'coors light', 'coors light ', 'coors light', 'coors light', 'coors light', 'coors light']","['what', 'is', 'the', 'beer', 'brand', 'front', 'center']",1.0,coors light,"['OCR', 'VOCAB']",1.0,coors light,"['OCR', 'VOCAB']",0.0,budweiser,['VOCAB'],0.3,coors,['OCR'],1.0,coors light,"['OCR', 'VOCAB']",1.0,coors light,"['OCR', 'VOCAB']",1.0,coors light,['VOCAB'],1.0,coors light,"['VOCAB', 'VOCAB']",1.0,coors light,"['OCR', 'OCR']",1.0,coors light,"['VOCAB', 'VOCAB']",1.0,coors light,"['OCR', 'OCR']",1.0,coors light,"['VOCAB', 'VOCAB']",lorra
34724,3e3d48572cd5d62f,what word is on the left middle button?,"['off', 'off', 'off', 'off', 'off', 'off', 'off', 'm', 'off', 'off']","['what', 'word', 'is', 'on', 'the', 'left', 'middle', 'button']",1.0,off,['VOCAB'],1.0,off,['OCR'],1.0,off,['OCR'],0.0,space,['VOCAB'],1.0,off,['VOCAB'],1.0,off,['VOCAB'],1.0,off,['VOCAB'],1.0,off,['OCR'],1.0,off,['VOCAB'],1.0,off,['OCR'],1.0,off,['OCR'],1.0,off,['OCR'],hotpot_without_mmt
34732,02774c51d44bb364,what code is on the side of the airplane?,"['ph-sma', 'ph-sma', 'ph-sma', 'ph-sma', 'ph-sma', 'ph-sma ', 'ph-sma', 'ph-sma', 'ph-sma', 'ph-sma']","['what', 'code', 'is', 'on', 'the', 'side', 'of', 'the', 'airplane']",1.0,ph-sma,['OCR'],1.0,ph-sma,['OCR'],1.0,ph-sma,['OCR'],1.0,ph-sma,['OCR'],1.0,ph-sma,['OCR'],1.0,ph-sma,['OCR'],0.0,fly,['OCR'],1.0,ph-sma,['OCR'],1.0,ph-sma,['OCR'],1.0,ph-sma,['OCR'],1.0,ph-sma,['OCR'],1.0,ph-sma,['OCR'],hotpot_lorra
34733,02774c51d44bb364,what is the first word of the phrase right below the cockpit?,"['fly', 'ph-sma', 'fly', 'fly', 'fly', 'fly', 'fly', 'fly', 'fly', 'fly']","['what', 'is', 'the', 'first', 'word', 'of', 'the', 'phrase', 'right', 'below', 'the', 'cockpit']",0.3,ph-sma,['OCR'],0.3,ph-sma,['OCR'],0.0,sheriff,['VOCAB'],0.3,ph-sma,['OCR'],0.3,ph-sma,['OCR'],0.3,ph-sma,['OCR'],1.0,fly,['OCR'],1.0,fly,['OCR'],0.3,ph-sma,['OCR'],0.3,ph-sma,['OCR'],0.3,ph-sma,['OCR'],0.3,ph-sma,['OCR'],lorra
34746,b907985d53591bff,what channel is this event on?,"['tpc', 'tpc, the pentagon channel', 'tpc', 'the pentago channel', 'the pentagon channel', 'the pentagon channel', 'the pentagon channel ', 'tpc', 'tpc', 'the pentagon channel']","['what', 'channel', 'is', 'this', 'event', 'on']",1.0,the pentagon channel,"['VOCAB', 'OCR', 'OCR']",0.3,tpc pentagon channel,"['OCR', 'OCR', 'OCR']",1.0,tpc,['OCR'],1.0,tpc,['OCR'],1.0,the pentagon channel,"['OCR', 'OCR', 'OCR']",0.0,pentagon,['OCR'],1.0,tpc,['OCR'],1.0,the pentagon channel,"['OCR', 'OCR', 'OCR']",1.0,the pentagon channel,"['VOCAB', 'OCR', 'OCR']",1.0,the pentagon channel,"['OCR', 'OCR', 'OCR']",1.0,the pentagon channel,"['OCR', 'OCR', 'OCR']",1.0,tpc,['OCR'],hotpot_without_object_label
34747,b907985d53591bff,what branch of the military are these men in?,"['army', 'army', 'army', 'army', 'everlast', 'army', 'army', 'army', 'it is army', 'army']","['what', 'branch', 'of', 'the', 'military', 'are', 'these', 'men', 'in']",1.0,army,['VOCAB'],1.0,army,['OCR'],0.0,pentagon,['OCR'],1.0,army,['OCR'],1.0,army,['OCR'],1.0,army,['OCR'],1.0,army,['VOCAB'],1.0,army,['OCR'],1.0,army,['OCR'],1.0,army,['OCR'],1.0,army,['VOCAB'],1.0,army,['VOCAB'],lorra
34753,c47eea828508764e,what number is the pitcher wearing?,"['39', '39', '19', '39', '39', '19', '39', '39', '39', '39']","['what', 'number', 'is', 'the', 'pitcher', 'wearing']",1.0,39,['VOCAB'],1.0,39,['OCR'],1.0,39,['OCR'],1.0,39,['OCR'],1.0,39,['OCR'],1.0,39,['OCR'],0.0,ssociales,['OCR'],1.0,39,['OCR'],1.0,39,['OCR'],1.0,39,['OCR'],1.0,39,['OCR'],1.0,39,['OCR'],hotpot_lorra
34765,50be703594e44150,is the text on the shirt in capital letters?,"['umd', 'yes', 'umd', 'umd', 'yes', 'umd', 'umd', 'yes', 'yes', 'umd']","['is', 'the', 'text', 'on', 'the', 'shirt', 'in', 'capital', 'letters']",1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],0.0,no,['VOCAB'],1.0,yes,['VOCAB'],modality_hotpot_run_val
34788,0b5fe5a1d237ac27,does her shirt say jesus on it?,"['yes', 'hates you', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","['does', 'her', 'shirt', 'say', 'jesus', 'on', 'it']",1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],0.0,unanswerable,['VOCAB'],1.0,yes,['VOCAB'],modality_hotpot_run_val
34789,0b5fe5a1d237ac27,"does her shirt say ""jesus hates you!""?","['jesus hates you', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","['does', 'her', 'shirt', 'say', '""', 'jesus', 'hates', 'you', '!""']",1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],0.0,unanswerable,['VOCAB'],1.0,yes,['VOCAB'],modality_hotpot_run_val
34810,1b7fb0afdbc30ad0,what does the canister say?,"['flour', 'flour', 'flour', 'flour', 'flour', 'flour', 'flour', 'flour', 'egg whites', 'flour']","['what', 'does', 'the', 'canister', 'say']",1.0,flour,['OCR'],1.0,flour,['OCR'],1.0,flour,['OCR'],1.0,flour,['OCR'],1.0,flour,['OCR'],1.0,flour,['OCR'],0.0,<pad>,['OCR'],1.0,flour,['OCR'],1.0,flour,['OCR'],1.0,flour,['OCR'],1.0,flour,['OCR'],1.0,flour,['OCR'],hotpot_lorra
